text,label
Feeling indifferent while watching a movie.,neutral
Feeling calm while listening to music.,neutral
I’m really grateful about working on a project.,positive
I’m feeling average and just working on a project.,neutral
My day was normal as I was preparing for exams.,neutral
I’m down and tired from studying.,negative
It’s a satisfied day while I’m studying.,positive
"It’s a down day, especially after talking with friends.",negative
It was an so-so day spent reflecting on the day.,neutral
It’s a hopeful day while I’m reflecting on the day.,positive
I’m stressed and tired from talking with friends.,negative
I’m proud after reflecting on the day.,positive
My day was indifferent as I was going for a walk.,neutral
Feeling stressed since I had to going for a walk.,negative
I’m proud after going for a walk.,positive
I’m really satisfied about studying.,positive
I’m content and thankful for cleaning my room.,positive
I’m relaxed after helping family.,positive
It’s been a worried day while studying.,negative
My day was calm as I was listening to music.,neutral
I’m really hopeful about listening to music.,positive
Today was anxious because I had to reading a book.,negative
I’m feeling neutral and just going for a walk.,neutral
Today was calm but I kept listening to music.,neutral
I’m really satisfied about taking a break.,positive
"It’s a overwhelmed day, especially after watching a movie.",negative
I’m feeling sad and overwhelmed by working on a project.,negative
Feeling so-so while helping family.,neutral
"It’s a tired day, especially after going for a walk.",negative
Today was optimistic because I spent time working on a project.,positive
Feeling optimistic and motivated after taking a break.,positive
It’s a hopeful day while I’m going for a walk.,positive
I’m disappointed and stressed about helping family.,negative
I’m really optimistic about reflecting on the day.,positive
A meh day spent attending class.,neutral
It was a okay day with some time helping family.,neutral
I’m happy after working on a project.,positive
My day was average as I was attending class.,neutral
Today was worried because I had to watching a movie.,negative
My day was indifferent as I was reflecting on the day.,neutral
I’m feeling anxious and overwhelmed by doing homework.,negative
I feel worried today while talking with friends.,negative
I’m feeling neutral and just watching a movie.,neutral
I’m excited after attending class.,positive
I’m feeling calm and just attending class.,neutral
I’m disappointed and stressed about working on a project.,negative
My day was joyful thanks to studying.,positive
Feeling sad since I had to watching a movie.,negative
Feeling relaxed and motivated after attending class.,positive
I’m relaxed and thankful for reflecting on the day.,positive
A average day spent going for a walk.,neutral
It’s been a worried day while watching a movie.,negative
A normal day spent talking with friends.,neutral
Feeling grateful and motivated after working on a project.,positive
My day was excited thanks to talking with friends.,positive
Today was average but I kept going for a walk.,neutral
I’m feeling anxious and overwhelmed by reflecting on the day.,negative
I’m feeling worried and overwhelmed by studying.,negative
Feeling uneventful while studying.,neutral
I’m anxious and tired from talking with friends.,negative
I felt calm while working on a project.,neutral
Feeling okay while taking a break.,neutral
My day was relaxed thanks to taking a break.,positive
I’m disappointed and tired from studying.,negative
I’m down and stressed about attending class.,negative
I felt meh while cleaning my room.,neutral
I’m really hopeful about studying.,positive
My day was excited thanks to studying.,positive
I feel content today after working on a project.,positive
My day was uneventful as I was attending class.,neutral
Today was disappointed because I had to helping family.,negative
"It’s a stressed day, especially after watching a movie.",negative
I’m feeling fine and just attending class.,neutral
I’m feeling overwhelmed and overwhelmed by doing homework.,negative
I’m hopeful and thankful for talking with friends.,positive
My day was calm as I was taking a break.,neutral
I felt uneventful while working on a project.,neutral
It was an neutral day spent studying.,neutral
Today was neutral but I kept working on a project.,neutral
I’m feeling disappointed and overwhelmed by listening to music.,negative
I feel happy today after taking a break.,positive
Today was excited because I spent time working on a project.,positive
"It’s a nervous day, especially after reflecting on the day.",negative
I’m really content about reading a book.,positive
It’s been a stressed day while studying.,negative
I’m satisfied and thankful for watching a movie.,positive
Today was average but I kept doing homework.,neutral
I’m grateful after reflecting on the day.,positive
I’m feeling indifferent and just cleaning my room.,neutral
I’m content after preparing for exams.,positive
I felt okay while working on a project.,neutral
"It’s a sad day, especially after cleaning my room.",negative
Feeling content and motivated after going for a walk.,positive
Feeling hopeful and motivated after attending class.,positive
I’m anxious and tired from taking a break.,negative
I’m really excited about attending class.,positive
Feeling calm while doing homework.,neutral
I’m optimistic after listening to music.,positive
Feeling worried since I had to cleaning my room.,negative
It was a fine day with some time talking with friends.,neutral
Feeling down since I had to talking with friends.,negative
A indifferent day spent studying.,neutral
Feeling frustrated since I had to going for a walk.,negative
I’m really optimistic about reflecting on the day.,positive
Today was overwhelmed because I had to reading a book.,negative
A calm day spent listening to music.,neutral
It’s a content day while I’m studying.,positive
I’m worried and stressed about attending class.,negative
I felt neutral while helping family.,neutral
Today was uneventful but I kept working on a project.,neutral
A fine day spent working on a project.,neutral
I felt okay while reading a book.,neutral
Today was disappointed because I had to attending class.,negative
Today was overwhelmed because I had to cleaning my room.,negative
It’s been a stressed day while watching a movie.,negative
Today was disappointed because I had to taking a break.,negative
I feel nervous today while preparing for exams.,negative
Feeling hopeful and motivated after cleaning my room.,positive
"It’s a stressed day, especially after helping family.",negative
Feeling anxious since I had to talking with friends.,negative
It was a meh day with some time working on a project.,neutral
I’m feeling normal and just doing homework.,neutral
I’m relaxed after attending class.,positive
My day was optimistic thanks to taking a break.,positive
Today was okay but I kept attending class.,neutral
I feel anxious today while doing homework.,negative
A indifferent day spent working on a project.,neutral
A indifferent day spent reflecting on the day.,neutral
I feel joyful today after taking a break.,positive
It’s a content day while I’m studying.,positive
Today was relaxed because I spent time helping family.,positive
My day was hopeful thanks to listening to music.,positive
I’m anxious and tired from listening to music.,negative
My day was uneventful as I was reading a book.,neutral
A so-so day spent preparing for exams.,neutral
It’s been a anxious day while reflecting on the day.,negative
"It’s a anxious day, especially after helping family.",negative
It’s been a overwhelmed day while reflecting on the day.,negative
"It’s a nervous day, especially after reading a book.",negative
A fine day spent going for a walk.,neutral
I’m down and tired from watching a movie.,negative
It’s a hopeful day while I’m preparing for exams.,positive
A neutral day spent reflecting on the day.,neutral
I’m disappointed and stressed about helping family.,negative
I’m feeling frustrated and overwhelmed by watching a movie.,negative
It was an neutral day spent studying.,neutral
I feel content today after preparing for exams.,positive
I felt uneventful while talking with friends.,neutral
Feeling proud and motivated after doing homework.,positive
I felt normal while listening to music.,neutral
I’m really optimistic about doing homework.,positive
I’m really excited about reflecting on the day.,positive
"It’s a anxious day, especially after reflecting on the day.",negative
It was an uneventful day spent taking a break.,neutral
My day was neutral as I was reflecting on the day.,neutral
It was a meh day with some time reflecting on the day.,neutral
Today was so-so but I kept doing homework.,neutral
I’m tired and tired from attending class.,negative
Today was stressed because I had to taking a break.,negative
Feeling overwhelmed since I had to going for a walk.,negative
Today was meh but I kept studying.,neutral
It’s been a disappointed day while studying.,negative
I’m worried and stressed about reading a book.,negative
Feeling neutral while listening to music.,neutral
I’m down and stressed about working on a project.,negative
Feeling overwhelmed since I had to talking with friends.,negative
Feeling down since I had to reflecting on the day.,negative
My day was meh as I was going for a walk.,neutral
It’s a hopeful day while I’m cleaning my room.,positive
I’m really content about working on a project.,positive
It was an okay day spent working on a project.,neutral
My day was average as I was watching a movie.,neutral
I’m grateful after cleaning my room.,positive
Today was overwhelmed because I had to cleaning my room.,negative
Feeling calm while watching a movie.,neutral
I felt average while going for a walk.,neutral
Feeling indifferent while cleaning my room.,neutral
I feel sad today while helping family.,negative
I’m joyful after taking a break.,positive
I’m anxious and stressed about preparing for exams.,negative
I’m happy after taking a break.,positive
I’m feeling uneventful and just preparing for exams.,neutral
Today was satisfied because I spent time reflecting on the day.,positive
My day was grateful thanks to reading a book.,positive
I’m anxious and tired from attending class.,negative
Feeling meh while talking with friends.,neutral
Feeling tired since I had to reading a book.,negative
I’m feeling neutral and just preparing for exams.,neutral
Feeling proud and motivated after doing homework.,positive
Feeling neutral while going for a walk.,neutral
I’m feeling average and just cleaning my room.,neutral
A normal day spent working on a project.,neutral
Today was proud because I spent time cleaning my room.,positive
I’m disappointed and stressed about watching a movie.,negative
My day was happy thanks to going for a walk.,positive
I’m joyful and thankful for reflecting on the day.,positive
Today was sad because I had to helping family.,negative
Feeling optimistic and motivated after studying.,positive
I’m disappointed and tired from talking with friends.,negative
Today was stressed because I had to helping family.,negative
It’s been a down day while attending class.,negative
"It’s a down day, especially after going for a walk.",negative
Feeling uneventful while cleaning my room.,neutral
My day was relaxed thanks to watching a movie.,positive
Today was fine but I kept working on a project.,neutral
Today was fine but I kept working on a project.,neutral
I feel happy today after listening to music.,positive
I’m tired and tired from helping family.,negative
I’m feeling neutral and just reflecting on the day.,neutral
I feel hopeful today after reflecting on the day.,positive
Today was satisfied because I spent time reading a book.,positive
It’s a happy day while I’m listening to music.,positive
I’m overwhelmed and tired from studying.,negative
I felt okay while reading a book.,neutral
"It’s a overwhelmed day, especially after reading a book.",negative
Today was happy because I spent time listening to music.,positive
It was a so-so day with some time attending class.,neutral
I’m anxious and tired from preparing for exams.,negative
It’s a proud day while I’m talking with friends.,positive
My day was neutral as I was attending class.,neutral
I feel excited today after reading a book.,positive
It’s been a stressed day while helping family.,negative
Today was frustrated because I had to reading a book.,negative
Feeling happy and motivated after preparing for exams.,positive
I’m sad and tired from going for a walk.,negative
My day was okay as I was watching a movie.,neutral
Feeling indifferent while watching a movie.,neutral
My day was neutral as I was attending class.,neutral
I felt indifferent while talking with friends.,neutral
I feel excited today after helping family.,positive
Feeling down since I had to attending class.,negative
Today was down because I had to cleaning my room.,negative
Feeling grateful and motivated after helping family.,positive
It’s a optimistic day while I’m studying.,positive
I’m feeling normal and just doing homework.,neutral
Feeling overwhelmed since I had to attending class.,negative
It’s a proud day while I’m doing homework.,positive
I’m feeling stressed and overwhelmed by taking a break.,negative
It was a so-so day with some time listening to music.,neutral
Today was excited because I spent time reading a book.,positive
It’s a happy day while I’m cleaning my room.,positive
Today was excited because I spent time going for a walk.,positive
"It’s a frustrated day, especially after preparing for exams.",negative
Feeling relaxed and motivated after working on a project.,positive
I’m really proud about cleaning my room.,positive
It was an calm day spent reflecting on the day.,neutral
Today was nervous because I had to talking with friends.,negative
I feel overwhelmed today while watching a movie.,negative
Today was normal but I kept attending class.,neutral
I’m feeling okay and just working on a project.,neutral
I feel down today while helping family.,negative
I’m feeling frustrated and overwhelmed by helping family.,negative
Today was sad because I had to working on a project.,negative
I’m really grateful about preparing for exams.,positive
It was an calm day spent preparing for exams.,neutral
Today was average but I kept attending class.,neutral
A normal day spent listening to music.,neutral
Today was anxious because I had to reading a book.,negative
Feeling hopeful and motivated after reflecting on the day.,positive
A fine day spent listening to music.,neutral
It was a indifferent day with some time doing homework.,neutral
I’m relaxed and thankful for doing homework.,positive
My day was fine as I was watching a movie.,neutral
I’m excited and thankful for attending class.,positive
I feel down today while cleaning my room.,negative
"It’s a anxious day, especially after working on a project.",negative
It was a indifferent day with some time going for a walk.,neutral
A fine day spent reading a book.,neutral
It was an normal day spent studying.,neutral
Feeling worried since I had to reading a book.,negative
It’s been a stressed day while attending class.,negative
It was an so-so day spent reading a book.,neutral
I’m proud after attending class.,positive
Feeling overwhelmed since I had to taking a break.,negative
A meh day spent watching a movie.,neutral
Today was overwhelmed because I had to studying.,negative
Feeling indifferent while reflecting on the day.,neutral
I’m really grateful about studying.,positive
I’m really joyful about preparing for exams.,positive
I feel happy today after reflecting on the day.,positive
I feel relaxed today after reading a book.,positive
I’m sad and stressed about doing homework.,negative
I’m feeling uneventful and just talking with friends.,neutral
It was an uneventful day spent reading a book.,neutral
Feeling normal while taking a break.,neutral
Today was average but I kept reflecting on the day.,neutral
I’m down and tired from cleaning my room.,negative
I’m feeling sad and overwhelmed by doing homework.,negative
It was a average day with some time taking a break.,neutral
Feeling indifferent while working on a project.,neutral
My day was indifferent as I was listening to music.,neutral
I’m feeling tired and overwhelmed by reading a book.,negative
It’s a hopeful day while I’m attending class.,positive
I feel nervous today while listening to music.,negative
Today was proud because I spent time talking with friends.,positive
It was an okay day spent reflecting on the day.,neutral
It’s been a disappointed day while studying.,negative
My day was grateful thanks to working on a project.,positive
I’m hopeful after studying.,positive
I felt calm while taking a break.,neutral
Feeling fine while working on a project.,neutral
Today was stressed because I had to going for a walk.,negative
I’m really relaxed about talking with friends.,positive
I’m feeling neutral and just helping family.,neutral
It’s been a overwhelmed day while working on a project.,negative
I’m happy after helping family.,positive
I’m content and thankful for helping family.,positive
I feel content today after studying.,positive
It was a so-so day with some time doing homework.,neutral
I’m tired and stressed about reflecting on the day.,negative
I’m proud after talking with friends.,positive
It’s a proud day while I’m cleaning my room.,positive
Today was down because I had to going for a walk.,negative
Feeling uneventful while studying.,neutral
It was an average day spent going for a walk.,neutral
I’m grateful and thankful for talking with friends.,positive
My day was okay as I was preparing for exams.,neutral
I’m proud after watching a movie.,positive
Today was fine but I kept listening to music.,neutral
I’m tired and tired from reflecting on the day.,negative
"It’s a disappointed day, especially after reading a book.",negative
Feeling relaxed and motivated after reflecting on the day.,positive
It’s been a worried day while attending class.,negative
It’s a optimistic day while I’m going for a walk.,positive
It’s a happy day while I’m helping family.,positive
My day was average as I was talking with friends.,neutral
I’m feeling sad and overwhelmed by taking a break.,negative
I’m optimistic after talking with friends.,positive
Feeling frustrated since I had to listening to music.,negative
It was an so-so day spent working on a project.,neutral
I feel excited today after working on a project.,positive
Feeling stressed since I had to listening to music.,negative
I feel happy today after going for a walk.,positive
I’m hopeful after preparing for exams.,positive
Feeling normal while listening to music.,neutral
Today was tired because I had to working on a project.,negative
My day was satisfied thanks to helping family.,positive
Feeling fine while attending class.,neutral
I’m feeling stressed and overwhelmed by attending class.,negative
I’m overwhelmed and tired from working on a project.,negative
My day was grateful thanks to going for a walk.,positive
Today was stressed because I had to reading a book.,negative
I’m hopeful after listening to music.,positive
It’s a grateful day while I’m reflecting on the day.,positive
I’m really content about helping family.,positive
Today was hopeful because I spent time taking a break.,positive
I’m content and thankful for listening to music.,positive
I’m feeling indifferent and just reflecting on the day.,neutral
Feeling satisfied and motivated after talking with friends.,positive
I feel sad today while going for a walk.,negative
Feeling disappointed since I had to doing homework.,negative
It was an average day spent taking a break.,neutral
I feel excited today after doing homework.,positive
I feel nervous today while watching a movie.,negative
I feel overwhelmed today while studying.,negative
I feel relaxed today after taking a break.,positive
My day was content thanks to studying.,positive
I’m optimistic after preparing for exams.,positive
I’m grateful after attending class.,positive
It’s been a disappointed day while doing homework.,negative
It’s been a anxious day while reading a book.,negative
"It’s a worried day, especially after working on a project.",negative
I’m really proud about attending class.,positive
I’m happy and thankful for taking a break.,positive
It was a meh day with some time talking with friends.,neutral
Feeling down since I had to watching a movie.,negative
I’m feeling so-so and just helping family.,neutral
I’m feeling neutral and just working on a project.,neutral
I’m grateful and thankful for helping family.,positive
"It’s a overwhelmed day, especially after preparing for exams.",negative
I’m relaxed and thankful for listening to music.,positive
A okay day spent watching a movie.,neutral
A okay day spent doing homework.,neutral
I’m feeling down and overwhelmed by talking with friends.,negative
It was a fine day with some time reflecting on the day.,neutral
A average day spent listening to music.,neutral
A fine day spent cleaning my room.,neutral
My day was so-so as I was taking a break.,neutral
It’s a excited day while I’m listening to music.,positive
"It’s a nervous day, especially after working on a project.",negative
Feeling uneventful while helping family.,neutral
I’m feeling worried and overwhelmed by preparing for exams.,negative
It was a so-so day with some time going for a walk.,neutral
"It’s a sad day, especially after reading a book.",negative
It’s a relaxed day while I’m going for a walk.,positive
Today was sad because I had to studying.,negative
It’s a relaxed day while I’m working on a project.,positive
It was an average day spent reflecting on the day.,neutral
I’m really happy about doing homework.,positive
Today was overwhelmed because I had to doing homework.,negative
"It’s a frustrated day, especially after helping family.",negative
Feeling disappointed since I had to helping family.,negative
I’m feeling calm and just preparing for exams.,neutral
It’s a relaxed day while I’m helping family.,positive
My day was fine as I was helping family.,neutral
Today was content because I spent time doing homework.,positive
I’m really relaxed about taking a break.,positive
I’m grateful after doing homework.,positive
Feeling indifferent while taking a break.,neutral
I feel frustrated today while reflecting on the day.,negative
It was a calm day with some time watching a movie.,neutral
I’m frustrated and tired from helping family.,negative
I felt calm while doing homework.,neutral
I feel disappointed today while attending class.,negative
Feeling frustrated since I had to taking a break.,negative
Today was tired because I had to attending class.,negative
Feeling excited and motivated after helping family.,positive
It was a uneventful day with some time reflecting on the day.,neutral
I’m feeling sad and overwhelmed by listening to music.,negative
I’m joyful and thankful for cleaning my room.,positive
It was a so-so day with some time talking with friends.,neutral
I’m feeling so-so and just cleaning my room.,neutral
I’m feeling disappointed and overwhelmed by taking a break.,negative
Feeling content and motivated after going for a walk.,positive
It’s a grateful day while I’m preparing for exams.,positive
Today was stressed because I had to doing homework.,negative
I’m frustrated and stressed about reading a book.,negative
Today was frustrated because I had to working on a project.,negative
I’m feeling sad and overwhelmed by reflecting on the day.,negative
I’m tired and tired from studying.,negative
I’m overwhelmed and stressed about helping family.,negative
Feeling average while listening to music.,neutral
I’m feeling meh and just doing homework.,neutral
I’m really optimistic about helping family.,positive
My day was relaxed thanks to going for a walk.,positive
I’m feeling indifferent and just talking with friends.,neutral
Feeling so-so while studying.,neutral
I felt indifferent while watching a movie.,neutral
Today was frustrated because I had to watching a movie.,negative
Feeling indifferent while watching a movie.,neutral
I feel nervous today while working on a project.,negative
A normal day spent working on a project.,neutral
Today was tired because I had to listening to music.,negative
Feeling stressed since I had to watching a movie.,negative
Today was optimistic because I spent time going for a walk.,positive
It was an uneventful day spent taking a break.,neutral
I’m frustrated and stressed about listening to music.,negative
Feeling calm while working on a project.,neutral
I’m feeling worried and overwhelmed by working on a project.,negative
Today was grateful because I spent time taking a break.,positive
I’m happy after reflecting on the day.,positive
I felt indifferent while reading a book.,neutral
I’m feeling calm and just doing homework.,neutral
It’s a hopeful day while I’m listening to music.,positive
A average day spent reflecting on the day.,neutral
I’m really optimistic about cleaning my room.,positive
I’m feeling indifferent and just attending class.,neutral
It was a calm day with some time helping family.,neutral
Feeling worried since I had to doing homework.,negative
I’m disappointed and stressed about helping family.,negative
I’m nervous and stressed about talking with friends.,negative
Feeling frustrated since I had to studying.,negative
My day was calm as I was attending class.,neutral
I felt so-so while attending class.,neutral
I feel disappointed today while reading a book.,negative
I’m feeling fine and just working on a project.,neutral
A indifferent day spent doing homework.,neutral
My day was satisfied thanks to attending class.,positive
I’m feeling tired and overwhelmed by helping family.,negative
I’m frustrated and tired from cleaning my room.,negative
My day was relaxed thanks to talking with friends.,positive
I’m worried and tired from helping family.,negative
My day was joyful thanks to doing homework.,positive
I’m worried and stressed about talking with friends.,negative
I felt indifferent while reflecting on the day.,neutral
A so-so day spent helping family.,neutral
Feeling happy and motivated after attending class.,positive
It’s a excited day while I’m cleaning my room.,positive
It was a indifferent day with some time preparing for exams.,neutral
I feel worried today while attending class.,negative
I felt calm while working on a project.,neutral
I’m disappointed and stressed about doing homework.,negative
My day was okay as I was reading a book.,neutral
It’s a happy day while I’m cleaning my room.,positive
It was an fine day spent talking with friends.,neutral
I’m feeling tired and overwhelmed by cleaning my room.,negative
It was a so-so day with some time taking a break.,neutral
I felt fine while talking with friends.,neutral
I’m really proud about watching a movie.,positive
Today was frustrated because I had to cleaning my room.,negative
I’m feeling uneventful and just reflecting on the day.,neutral
My day was meh as I was taking a break.,neutral
I felt calm while working on a project.,neutral
I felt average while watching a movie.,neutral
I felt uneventful while watching a movie.,neutral
Feeling tired since I had to watching a movie.,negative
A average day spent reading a book.,neutral
I feel stressed today while doing homework.,negative
It’s a happy day while I’m preparing for exams.,positive
I feel overwhelmed today while attending class.,negative
I’m anxious and stressed about studying.,negative
I feel overwhelmed today while taking a break.,negative
It was an neutral day spent studying.,neutral
I’m really proud about doing homework.,positive
I’m really hopeful about taking a break.,positive
My day was relaxed thanks to studying.,positive
Feeling hopeful and motivated after preparing for exams.,positive
I’m feeling nervous and overwhelmed by doing homework.,negative
I’m feeling indifferent and just reading a book.,neutral
Today was calm but I kept talking with friends.,neutral
My day was okay as I was helping family.,neutral
I’m feeling worried and overwhelmed by reflecting on the day.,negative
I’m really proud about watching a movie.,positive
Today was content because I spent time preparing for exams.,positive
I feel overwhelmed today while preparing for exams.,negative
Today was disappointed because I had to attending class.,negative
Feeling stressed since I had to doing homework.,negative
Today was excited because I spent time talking with friends.,positive
Today was calm but I kept going for a walk.,neutral
My day was so-so as I was working on a project.,neutral
It’s a happy day while I’m helping family.,positive
I’m excited and thankful for going for a walk.,positive
I’m grateful and thankful for reflecting on the day.,positive
It’s a happy day while I’m taking a break.,positive
Today was frustrated because I had to working on a project.,negative
It’s been a disappointed day while cleaning my room.,negative
Today was tired because I had to talking with friends.,negative
"It’s a nervous day, especially after listening to music.",negative
I feel frustrated today while studying.,negative
I felt calm while preparing for exams.,neutral
Today was optimistic because I spent time watching a movie.,positive
I’m feeling uneventful and just reflecting on the day.,neutral
My day was fine as I was working on a project.,neutral
"It’s a frustrated day, especially after watching a movie.",negative
My day was grateful thanks to helping family.,positive
I’m feeling frustrated and overwhelmed by taking a break.,negative
My day was so-so as I was watching a movie.,neutral
I’m stressed and stressed about doing homework.,negative
Today was happy because I spent time listening to music.,positive
My day was happy thanks to talking with friends.,positive
I’m happy after studying.,positive
"It’s a disappointed day, especially after working on a project.",negative
I’m really relaxed about helping family.,positive
Today was average but I kept doing homework.,neutral
It’s a relaxed day while I’m attending class.,positive
I’m down and stressed about working on a project.,negative
"It’s a stressed day, especially after preparing for exams.",negative
I feel stressed today while talking with friends.,negative
I feel content today after preparing for exams.,positive
My day was fine as I was preparing for exams.,neutral
It was a fine day with some time attending class.,neutral
Feeling tired since I had to attending class.,negative
I feel worried today while listening to music.,negative
It was an normal day spent cleaning my room.,neutral
My day was indifferent as I was listening to music.,neutral
Today was optimistic because I spent time reflecting on the day.,positive
Feeling stressed since I had to helping family.,negative
I’m disappointed and tired from studying.,negative
I feel hopeful today after preparing for exams.,positive
"It’s a worried day, especially after doing homework.",negative
Today was sad because I had to preparing for exams.,negative
Today was down because I had to working on a project.,negative
I’m feeling normal and just preparing for exams.,neutral
I felt meh while preparing for exams.,neutral
"It’s a worried day, especially after working on a project.",negative
My day was proud thanks to attending class.,positive
I’m grateful after preparing for exams.,positive
I feel happy today after reading a book.,positive
I’m tired and stressed about reading a book.,negative
"It’s a nervous day, especially after watching a movie.",negative
A normal day spent doing homework.,neutral
I felt normal while reflecting on the day.,neutral
I’m really happy about helping family.,positive
It’s been a nervous day while reflecting on the day.,negative
A fine day spent doing homework.,neutral
I feel content today after watching a movie.,positive
I’m feeling calm and just studying.,neutral
It was a fine day with some time reflecting on the day.,neutral
I feel joyful today after reflecting on the day.,positive
It was a neutral day with some time preparing for exams.,neutral
It was an average day spent preparing for exams.,neutral
Today was satisfied because I spent time reflecting on the day.,positive
My day was meh as I was reading a book.,neutral
Today was worried because I had to helping family.,negative
I’m anxious and tired from helping family.,negative
Today was down because I had to listening to music.,negative
I’m worried and stressed about doing homework.,negative
I’m really optimistic about reflecting on the day.,positive
It was a indifferent day with some time talking with friends.,neutral
Today was calm but I kept attending class.,neutral
Feeling optimistic and motivated after listening to music.,positive
I’m satisfied after cleaning my room.,positive
"It’s a nervous day, especially after preparing for exams.",negative
A fine day spent cleaning my room.,neutral
I’m feeling meh and just doing homework.,neutral
Feeling fine while attending class.,neutral
My day was proud thanks to preparing for exams.,positive
Today was normal but I kept studying.,neutral
A uneventful day spent reflecting on the day.,neutral
It’s a happy day while I’m talking with friends.,positive
I’m sad and tired from attending class.,negative
I’m hopeful and thankful for going for a walk.,positive
I’m disappointed and tired from attending class.,negative
Feeling happy and motivated after watching a movie.,positive
Today was calm but I kept helping family.,neutral
It’s a hopeful day while I’m reflecting on the day.,positive
I’m proud and thankful for watching a movie.,positive
Today was hopeful because I spent time preparing for exams.,positive
I feel overwhelmed today while working on a project.,negative
A normal day spent cleaning my room.,neutral
I’m feeling indifferent and just attending class.,neutral
Today was relaxed because I spent time reflecting on the day.,positive
I feel frustrated today while listening to music.,negative
My day was content thanks to doing homework.,positive
It was a normal day with some time preparing for exams.,neutral
Today was happy because I spent time taking a break.,positive
It was an meh day spent talking with friends.,neutral
I’m feeling disappointed and overwhelmed by studying.,negative
Today was average but I kept preparing for exams.,neutral
"It’s a disappointed day, especially after taking a break.",negative
I’m stressed and tired from preparing for exams.,negative
"It’s a sad day, especially after reading a book.",negative
It was a indifferent day with some time studying.,neutral
I’m really satisfied about reflecting on the day.,positive
I’m satisfied and thankful for preparing for exams.,positive
My day was fine as I was preparing for exams.,neutral
I’m proud after helping family.,positive
It was an indifferent day spent listening to music.,neutral
I’m disappointed and tired from doing homework.,negative
I’m feeling neutral and just cleaning my room.,neutral
My day was proud thanks to taking a break.,positive
It was an meh day spent going for a walk.,neutral
I feel relaxed today after watching a movie.,positive
It’s been a nervous day while cleaning my room.,negative
I’m down and stressed about working on a project.,negative
I’m feeling worried and overwhelmed by working on a project.,negative
I’m feeling sad and overwhelmed by reflecting on the day.,negative
Today was neutral but I kept attending class.,neutral
I’m really excited about preparing for exams.,positive
A neutral day spent cleaning my room.,neutral
I’m really proud about doing homework.,positive
I’m optimistic and thankful for attending class.,positive
It was an indifferent day spent attending class.,neutral
I felt calm while studying.,neutral
Today was fine but I kept helping family.,neutral
Feeling grateful and motivated after talking with friends.,positive
I feel stressed today while going for a walk.,negative
Today was relaxed because I spent time reading a book.,positive
It was an uneventful day spent preparing for exams.,neutral
Feeling meh while reflecting on the day.,neutral
I’m down and stressed about working on a project.,negative
It’s been a worried day while watching a movie.,negative
Feeling proud and motivated after studying.,positive
It’s a relaxed day while I’m cleaning my room.,positive
"It’s a worried day, especially after reflecting on the day.",negative
I feel overwhelmed today while helping family.,negative
It’s been a anxious day while listening to music.,negative
I feel sad today while talking with friends.,negative
I’m feeling sad and overwhelmed by talking with friends.,negative
I’m really proud about preparing for exams.,positive
A average day spent helping family.,neutral
Today was frustrated because I had to talking with friends.,negative
Feeling nervous since I had to going for a walk.,negative
I’m proud and thankful for reflecting on the day.,positive
My day was joyful thanks to reflecting on the day.,positive
It was an calm day spent reflecting on the day.,neutral
Today was nervous because I had to watching a movie.,negative
Today was tired because I had to cleaning my room.,negative
I’m really relaxed about watching a movie.,positive
It’s a satisfied day while I’m attending class.,positive
Feeling stressed since I had to helping family.,negative
Today was tired because I had to helping family.,negative
I’m happy after reflecting on the day.,positive
It was an uneventful day spent attending class.,neutral
Feeling worried since I had to reading a book.,negative
Today was neutral but I kept preparing for exams.,neutral
Feeling nervous since I had to attending class.,negative
I’m feeling worried and overwhelmed by studying.,negative
It’s been a nervous day while talking with friends.,negative
I’m sad and stressed about going for a walk.,negative
I’m feeling tired and overwhelmed by reading a book.,negative
I’m feeling fine and just going for a walk.,neutral
I’m feeling uneventful and just going for a walk.,neutral
A meh day spent reading a book.,neutral
My day was indifferent as I was working on a project.,neutral
Feeling normal while helping family.,neutral
It’s a optimistic day while I’m reading a book.,positive
I’m worried and stressed about reflecting on the day.,negative
I feel joyful today after going for a walk.,positive
I’m proud after studying.,positive
Feeling anxious since I had to going for a walk.,negative
Feeling uneventful while doing homework.,neutral
Today was proud because I spent time cleaning my room.,positive
Today was meh but I kept doing homework.,neutral
Feeling okay while doing homework.,neutral
Today was relaxed because I spent time taking a break.,positive
Today was frustrated because I had to cleaning my room.,negative
Today was fine but I kept listening to music.,neutral
Today was joyful because I spent time reading a book.,positive
I’m feeling sad and overwhelmed by preparing for exams.,negative
Feeling indifferent while attending class.,neutral
I felt neutral while reflecting on the day.,neutral
I feel nervous today while watching a movie.,negative
Today was anxious because I had to studying.,negative
Feeling uneventful while going for a walk.,neutral
My day was optimistic thanks to reading a book.,positive
Today was worried because I had to taking a break.,negative
I feel grateful today after watching a movie.,positive
I’m worried and stressed about cleaning my room.,negative
Feeling normal while going for a walk.,neutral
Feeling proud and motivated after reflecting on the day.,positive
"It’s a tired day, especially after working on a project.",negative
It was a neutral day with some time cleaning my room.,neutral
Today was proud because I spent time studying.,positive
My day was grateful thanks to attending class.,positive
I feel joyful today after listening to music.,positive
I’m satisfied after listening to music.,positive
My day was fine as I was watching a movie.,neutral
My day was satisfied thanks to talking with friends.,positive
Feeling disappointed since I had to watching a movie.,negative
I’m feeling overwhelmed and overwhelmed by reflecting on the day.,negative
Feeling anxious since I had to studying.,negative
I’m excited and thankful for cleaning my room.,positive
